z,E2,rho_de_over_rhoc0,S,phi_over_Mpl,V_over_rhoc0,KG_residual
3.403446781559385,25.812277974900994,-0.6889715861285309,-0.0077152608421332605,0.0020664159449128427,-0.6851139557074643,-1.491788258894955e-09
3.4032801093369778,25.80926850162671,-0.6889707096594789,-0.007721874520322973,0.0020675496684548133,-0.6851097723993175,-2.1164901949088932e-09
3.4031134371145706,25.806259257206793,-0.688969832405912,-0.007728493565837026,0.0020686839868685335,-0.6851055856229935,-9.481283674839247e-10
3.402946764892163,25.80325024163322,-0.688968954367161,-0.007735117982010992,0.0020698189004482435,-0.6851013953761554,-1.5793928040408467e-09
3.4027800926697553,25.800241454898018,-0.6889680755425565,-0.007741747772179845,0.0020709544094882505,-0.6850972016564665,-1.2906735298578997e-09
3.402613420447348,25.797232896993226,-0.6889671959314281,-0.007748382941680025,0.002072090514283036,-0.6850930044605881,-1.5375294995512157e-09
3.402446748224941,25.794224567910828,-0.6889663155331053,-0.007755023492510393,0.002073227215127179,-0.6850888037868501,-2.07757114289997e-09
3.4022800760025333,25.791216467642855,-0.688965434346917,-0.007761669430673262,0.002074364512315382,-0.6850845996315804,-7.909844931819343e-10
3.4021134037801257,25.788208596181324,-0.6889645523721915,-0.007768320760168077,0.0020755024061425553,-0.6850803919921075,-1.4881570628566543e-09
3.4019467315577185,25.785200953518256,-0.6889636696082564,-0.007774977482991811,0.0020766408969036653,-0.6850761808667605,-1.8457295344886937e-09
3.4017800593353114,25.78219353964569,-0.6889627860544388,-0.007781639605144423,0.0020777799848938,-0.6850719662518666,-1.6352995728385888e-09
3.4016133871129037,25.779186354555602,-0.6889619017100658,-0.007788307129956029,0.002078919670408238,-0.6850677481450878,-7.39928614906793e-10
3.401446714890496,25.77617939824004,-0.6889610165744632,-0.007794980062757691,0.002080059953742403,-0.6850635265430843,-1.441268292212694e-09
3.401280042668089,25.773172670691036,-0.6889601306469567,-0.007801658404209463,0.0020812008351917617,-0.6850593014448519,-2.8556033232485234e-09
3.4011133704456817,25.77016617190058,-0.6889592439268714,-0.007808342161642508,0.0020823423150519464,-0.68505507284605,-4.953046237043957e-10
3.400946698223274,25.767159901860705,-0.6889583564135316,-0.007815031339718354,0.002083484393618818,-0.6850508407436725,-1.5601137291765266e-09
3.4007800260008665,25.764153860563447,-0.6889574681062616,-0.007821725939095235,0.0020846270711882935,-0.685046605136714,-1.286906445990832e-09
3.400613353778459,25.761148048000805,-0.6889565790043847,-0.007828425967768797,0.002085770348056441,-0.6850423660205003,-1.2948166774884307e-09
3.4004466815560517,25.758142464164823,-0.6889556891072236,-0.007835131425061976,0.0020869142245194252,-0.6850381233946926,-2.302419619543139e-09
3.4002800093336445,25.75513710904754,-0.688954798414101,-0.00784184231896877,0.0020880587008735123,-0.6850338772546166,-1.154360777105845e-09
3.400113337111237,25.752131982640936,-0.6889539069243384,-0.007848558652146028,0.0020892037774151995,-0.6850296275982655,-1.360947549100544e-09
3.3999466648888292,25.74912708493706,-0.6889530146372574,-0.00785528042925096,0.0020903494544410794,-0.685025374422632,-1.1801309061920673e-09
3.399779992666422,25.74612241592795,-0.6889521215521786,-0.007862007653606107,0.0020914957322478705,-0.6850211177253756,-2.3729335822675335e-09
3.399613320444015,25.743117975605607,-0.6889512276684221,-0.007868740329200305,0.002092642611132406,-0.6850168575038219,-1.239834238747628e-09
3.3994466482216072,25.740113763962068,-0.6889503329853076,-0.007875478462689201,0.002093790091391736,-0.6850125937539631,-5.154681369246017e-10
3.3992799759991996,25.73710978098936,-0.6889494375021542,-0.007882222054725647,0.002094938173322998,-0.6850083264747914,-2.0305683766375093e-09
3.3991133037767924,25.734106026679516,-0.6889485412182805,-0.007888971109963264,0.0020960868572233774,-0.6850040556632989,-2.0161885355696185e-09
3.3989466315543853,25.731102501024573,-0.6889476441330047,-0.007895725633721668,0.002097236143390238,-0.6849997813161438,-1.443612743234901e-09
3.3987799593319776,25.728099204016527,-0.6889467462456439,-0.007902485630652782,0.002098386032121175,-0.6849955034303175,-7.908609080120588e-10
3.39861328710957,25.725096135647433,-0.6889458475555152,-0.007909251104074224,0.002099536523713874,-0.6849912220034782,-1.2228305833195119e-09
3.398446614887163,25.72209329590933,-0.6889449480619352,-0.007916022056636272,0.002100687618466086,-0.684986937033617,-2.740515713667291e-09
3.3982799426647556,25.719090684794214,-0.6889440477642195,-0.007922798492988808,0.0021018393166756695,-0.6849826485177251,-1.3373809455707875e-09
3.398113270442348,25.716088302294143,-0.6889431466616834,-0.00792958042044761,0.0021029916186407383,-0.6849783564514597,-5.295984102648976e-10
3.3979465982199404,25.71308614840114,-0.6889422447536417,-0.007936367839660731,0.0021041445246595437,-0.6849740608338114,-2.340877700013344e-09
3.397779925997533,25.710084223107234,-0.6889413420394088,-0.007943160755275777,0.0021052980350303578,-0.6849697616617709,-1.1878555673805469e-09
3.397613253775126,25.70708252640448,-0.688940438518298,-0.007949959173272753,0.0021064521500516716,-0.6849654589316616,-1.3804815242324242e-09
3.3974465815527184,25.704081058284878,-0.6889395341896226,-0.007956763094964613,0.0021076068700220836,-0.6849611526421403,-1.3323614503346626e-09
3.3972799093303108,25.701079818740475,-0.6889386290526952,-0.00796357252699642,0.0021087621952403076,-0.684956842789197,-1.6185401699453372e-09
3.3971132371079036,25.69807880776333,-0.6889377231068278,-0.007970387470679925,0.002109918126005174,-0.6849525293714878,-2.39605638108209e-09
3.3969465648854964,25.695078025345428,-0.6889368163513319,-0.007977207933325065,0.0021110746626156933,-0.6849482123846693,-7.303349140730386e-10
3.3967798926630888,25.692077471478843,-0.6889359087855182,-0.007984033918241725,0.0021122318053710554,-0.6849438918263974,-1.5332680923518804e-09
3.396613220440681,25.689077146155597,-0.6889350004086974,-0.007990865428072735,0.00211338955457052,-0.684939567694661,-1.3899701806208142e-09
3.3964465482182735,25.686077049367718,-0.6889340912201791,-0.007997702468792535,0.002114547910513493,-0.6849352399857829,-1.1465498030160948e-09
3.3962798759958663,25.683077181107265,-0.6889331812192726,-0.008004545042376163,0.002115706873499496,-0.6849309086980845,-2.2295550683448795e-09
3.396113203773459,25.68007754136628,-0.6889322704052866,-0.008011393154130126,0.002116866443828154,-0.6849265738282215,-1.8243067542722535e-09
3.3959465315510515,25.677078130136763,-0.6889313587775294,-0.00801824680936001,0.0021180266217993176,-0.6849222353728495,-5.329727388592165e-10
3.395779859328644,25.674078947410777,-0.6889304463353085,-0.008025106012037856,0.002119187407712993,-0.6849178933292897,-1.195920442537135e-09
3.3956131871062367,25.67107999318038,-0.6889295330779311,-0.008031970763469802,0.002120348801869218,-0.6849135476961963,-2.719231201320227e-09
3.3954465148838295,25.668081267437582,-0.6889286190047035,-0.008038841069625593,0.002121510804568127,-0.6849091984698907,-1.6133381124106005e-09
3.395279842661422,25.66508277017442,-0.6889277041149319,-0.008045716936473959,0.002122673416110127,-0.6849048456466948,-7.052264362761296e-10
3.3951131704390143,25.662084501382953,-0.6889267884079214,-0.008052598366651514,0.002123836636795756,-0.6849004892245957,-1.1586756727688385e-09
3.394946498216607,25.65908646105522,-0.6889258718829772,-0.008059485363460558,0.0021250004669256064,-0.6848961292012469,-2.033449082727845e-09
3.3947798259942,25.65608864918327,-0.6889249545394034,-0.008066377930868967,0.0021261649068003738,-0.6848917655739689,-2.1702398281253643e-09
3.3946131537717923,25.65309106575912,-0.6889240363765039,-0.008073276074842333,0.002127329956720939,-0.6848873983390827,-8.966318798542261e-10
3.3944464815493847,25.650093710774836,-0.6889231173935818,-0.008080179800013005,0.0021284956169883985,-0.6848830274935753,-8.241564063149465e-10
3.3942798093269775,25.647096584222467,-0.6889221975899396,-0.008087089108348143,0.0021296618879039276,-0.6848786530357655,-2.079318123932028e-09
3.3941131371045703,25.644099686094027,-0.6889212769648796,-0.008094004003812707,0.0021308287697687487,-0.6848742749629733,-1.9509319576505035e-09
3.3939464648821627,25.641103016381585,-0.6889203555177033,-0.008100924492369089,0.002131996262884262,-0.6848698932715187,-1.6099026382832005e-09
3.393779792659755,25.63810657507717,-0.6889194332477117,-0.00810785057798061,0.002133164367552078,-0.6848655079587214,-9.302717970949281e-10
3.393613120437348,25.635110362172846,-0.688918510154205,-0.008114782265275877,0.0021343330840739383,-0.6848611190215671,-1.2621996087203158e-09
3.3934464482149407,25.632114377660667,-0.6889175862364832,-0.008121719556218814,0.0021355024127516463,-0.6848567264583738,-2.2470654260919876e-09
3.393279775992533,25.629118621532648,-0.6889166614938457,-0.008128662456768602,0.002136672353887159,-0.6848523302654613,-9.32827048244489e-10
3.3931131037701254,25.62612309378085,-0.6889157359255912,-0.008135610971551577,0.0021378429077826134,-0.6848479304398154,-1.3357487338439e-09
3.3929464315477182,25.62312779439734,-0.6889148095310178,-0.00814256510252969,0.0021390140747402225,-0.6848435269797529,-2.3491165991595953e-09
3.392779759325311,25.62013272337414,-0.6889138823094232,-0.0081495248556597,0.0021401858550623384,-0.6848391198815933,-1.4313790396014436e-09
3.3926130871029034,25.617137880703304,-0.6889129542601045,-0.008156490235565661,0.0021413582490515124,-0.6848347091423216,-1.4768076171678413e-09
3.392446414880496,25.614143266376892,-0.6889120253823582,-0.008163461245539197,0.0021425312570103995,-0.6848302947595886,-8.683071865689396e-10
3.392279742658088,25.61114888038695,-0.6889110956754801,-0.008170437890868692,0.002143704879241817,-0.6848258767300458,-1.5718229287586816e-09
3.392113070435681,25.608154722725534,-0.6889101651387658,-0.008177420172847023,0.002144879116048644,-0.6848214550523423,-2.3913833240019056e-09
3.391946398213274,25.605160793384698,-0.68890923377151,-0.008184408098758438,0.0021460539677338997,-0.6848170297221308,-1.103354702741699e-09
3.391779725990866,25.602167092356478,-0.6889083015730071,-0.008191401672557391,0.0021472294346008476,-0.6848126007367283,-7.126102312404736e-10
3.3916130537684586,25.599173619632932,-0.6889073685425506,-0.008198400897531934,0.002148405516952836,-0.6848081680937846,-1.8185232764089676e-09
3.3914463815460514,25.596180375206135,-0.6889064346794339,-0.00820540577630385,0.0021495822150932576,-0.684803731791282,-2.9240003959762895e-09
3.391279709323644,25.593187359068104,-0.6889054999829495,-0.00821241631548826,0.002150759529325676,-0.6847992918252054,-9.336948436633463e-10
3.3911130371012366,25.590194571210915,-0.6889045644523893,-0.008219432521033562,0.0021519374599539383,-0.6847948481918725,-2.0255356072973463e-10
3.390946364878829,25.587202011626626,-0.6889036280870449,-0.008226454393562413,0.002153116007281944,-0.6847904008902637,-2.116193491275009e-09
3.3907796926564218,25.58420968030728,-0.6889026908862071,-0.008233481937025099,0.002154295171613605,-0.6847859499176946,-2.368703184985055e-09
3.3906130204340146,25.581217577244953,-0.6889017528491663,-0.00824051515803336,0.0021554749532530343,-0.6847814952701496,-1.214773129309954e-09
3.390446348211607,25.578225702431666,-0.6889008139752124,-0.008247554061201269,0.0021566553525046014,-0.6847770369446118,-1.1434649789532347e-09
3.3902796759891993,25.57523405585951,-0.6888998742636344,-0.008254598649145637,0.0021578363696727458,-0.6847725749390616,-1.4930874384089243e-09
3.390113003766792,25.572242637520542,-0.688898933713721,-0.008261648926479154,0.0021590180050619838,-0.6847681092504815,-1.871226056049391e-09
3.389946331544385,25.569251447406796,-0.6888979923247602,-0.008268704897148262,0.0021602002589770184,-0.684763639876186,-1.5556078543366159e-09
3.3897796593219773,25.566260485510345,-0.6888970500960397,-0.008275766566429529,0.002161383131722673,-0.684759166812825,-1.0550203800863134e-09
3.3896129870995697,25.563269751823245,-0.6888961070268463,-0.00828283393760244,0.0021625666236039153,-0.6847546900580451,-1.9556434596723626e-09
3.3894463148771625,25.560279246337554,-0.6888951631164666,-0.008289907014611245,0.0021637507349258245,-0.684750209609161,-1.4572143491875522e-09
3.3892796426547553,25.55728896904536,-0.6888942183641861,-0.008296985803395496,0.0021649354659936293,-0.6847457254624884,-1.5477974874000822e-09
3.3891129704323477,25.554298919938677,-0.6888932727692901,-0.00830407030656717,0.002166120817112745,-0.6847412376160066,-1.5481073957490654e-09
3.38894629820994,25.5513090990096,-0.6888923263310636,-0.008311160530064175,0.002167306788588682,-0.6847367460660315,-1.3312004103205322e-09
3.388779625987533,25.5483195062502,-0.6888913790487903,-0.008318256476497105,0.0021684933807271014,-0.6847322508105417,-2.02708592619838e-09
3.3886129537651257,25.5453301416525,-0.688890430921754,-0.008325358151136988,0.0021696805938337905,-0.6847277518461855,-6.500309110424318e-10
3.388446281542718,25.542341005208588,-0.6888894819492374,-0.008332465558588735,0.0021708684282147,-0.684723249169943,-1.7592822788847773e-09
3.3882796093203105,25.539352096910523,-0.6888885321305231,-0.008339578700130516,0.002172056884175836,-0.6847187427804579,-2.6770603893389033e-09
3.388112937097903,25.536363416750373,-0.6888875814648932,-0.008346697583691809,0.0021732459620233645,-0.6847142326730472,-8.029234742357172e-10
3.3879462648754957,25.533374964720203,-0.6888866299516285,-0.008353822213209962,0.002174435662063691,-0.6847097188450235,-9.971917631912408e-10
3.3877795926530885,25.53038674081209,-0.6888856775900098,-0.008360952591291397,0.0021756259846032926,-0.6847052012943642,-2.0010761207778227e-09
3.387612920430681,25.527398745018083,-0.6888847243793174,-0.008368088722537283,0.002176816929948763,-0.6847006800180487,-1.5082678612998723e-09
3.3874462482082732,25.524410977330245,-0.6888837703188307,-0.008375230612213043,0.0021780084984068366,-0.6846961550127242,-1.502369308820084e-09
3.387279575985866,25.521423437740665,-0.6888828154078288,-0.008382378263588086,0.002179200690284402,-0.6846916262760347,-1.6233178967706152e-09
3.387112903763459,25.518436126241394,-0.68888185964559,-0.008389531681926242,0.002180393505888492,-0.6846870938046269,-1.734870143377254e-09
3.3869462315410512,25.515449042824496,-0.688880903031392,-0.008396690870495481,0.002181586945526265,-0.6846825575961443,-1.259289370697525e-09
3.3867795593186436,25.512462187482054,-0.6888799455645125,-0.008403855835223,0.0021827810095050243,-0.684678017646901,-1.1137396109528463e-09
3.3866128870962364,25.509475560206127,-0.6888789872442277,-0.008411026578045384,0.0021839756981322117,-0.684673473955205,-2.5225218060198618e-09
3.3864462148738292,25.506489160988814,-0.688878028069814,-0.00841820310422336,0.002185171011715327,-0.6846689265177024,-1.7079022154864454e-09
3.3862795426514216,25.50350298982214,-0.6888770680405468,-0.008425385420346503,0.0021863669505621506,-0.6846643753303736,-2.3668846049762493e-10
3.386112870429014,25.500517046698207,-0.6888761071557012,-0.008432573529014135,0.0021875635149806055,-0.6846598203911942,-1.5201888498017624e-09
3.385946198206607,25.49753133160909,-0.6888751454145515,-0.008439767432160242,0.0021887607052785926,-0.6846552616984714,-2.8624887772610297e-09
3.3857795259841996,25.49454584454684,-0.6888741828163716,-0.008446967136372052,0.002189958521764188,-0.6846506992481856,-1.6537916730507973e-09
3.385612853761792,25.491560585503535,-0.6888732193604346,-0.008454172647570903,0.002191156964745693,-0.6846461330366491,2.635421741947752e-11
3.3854461815393844,25.488575554471254,-0.6888722550460131,-0.00846138396901809,0.002192356034531601,-0.684641563061504,-1.9550476793028793e-09
3.385279509316977,25.485590751442075,-0.6888712898723794,-0.008468601101315386,0.0021935557314303575,-0.6846369893217218,-2.748327992269095e-09
